review;sentiment
Pintu loker kadang susah dibuka, tapi nggak sering.;Neutral
RFID-nya cukup baik, meski kadang nggak kebaca.;Neutral
Loker ini lumayan, nggak selalu lancar.;Neutral
Loker tidak merespons saat menggunakan kartu RFID.;Negative
Pengenalan wajah sering tidak berfungsi dengan baik.;Negative
Verifikasi wajahnya cukup baik, tapi ada delay.;Neutral
Loker ini cukup praktis, tapi masih ada kekurangan.;Neutral
Kartu RFID sering tidak merespons.;Negative
"RFID memberikan kenyamanan lebih karena tidak perlu membawa kunci fisik.";Positive
"Face detection pada smart locker bekerja dengan sangat akurat.";Positive
"Dengan smart locker, saya bisa menyimpan barang berharga dengan rasa aman.";Positive
"Smart locker ini sangat membantu menjaga barang tetap aman dan terorganisir.";Positive
Sistem verifikasinya cukup cepat, meski kadang lambat.;Neutral
RFID-nya kadang nggak kebaca, tapi masih oke.;Neutral
Sistem tidak mengenali kartu RFID.;Negative
Loker sulit dibuka dengan face recognition.;Negative
Sistem pengenalan wajah tidak akurat.;Negative
RFID sering tidak terbaca.;Negative
RFID-nya cukup cepat, tapi kadang enggak responsif;Neutral
Sistemnya cukup efisien, tapi kadang error;Neutral
Proses verifikasi wajah sangat lambat dan sering gagal.;Negative
Kartu RFID sering gagal dibaca.;Negative
Sering teknis.;Negative
Inovatif.;Positive
Frustrasi rfid.;Negative
Face recognition-nya cukup akurat, tapi ada kalanya lemot;Neutral
Lokernya enggak buruk, tapi ada beberapa kendala;Neutral
RFID-nya cukup responsif, tapi kadang miss;Neutral
Sistemnya cukup simpel, tapi bisa lebih user-friendly;Neutral
Face recognition-nya lumayan cepat, tapi ada kalanya ngelag;Neutral
Praktis.;Positive
Sering down.;Negative
Solusi bagus.;Positive
Deteksi wajah kadang lambat, tapi bisa diterima.;Neutral
Sistem cukup efisien, meski ada kendala kecil.;Neutral
Loker ini cukup berguna, meski ada beberapa masalah.;Neutral
Pengenalan wajahnya sangat cepat dan akurat, bagus banget.;Positive
Sistem ini sangat efisien, sangat membantu.;Positive
RFID-nya selalu bekerja dengan baik, sangat puas.;Positive
RFID-nya sering enggak deteksi;Negative
Loker ini enggak worth it;Negative
Face recognition-nya sering bermasalah;Negative
RFID-nya enggak reliable;Negative
Face recognition-nya lumayan cepat, tapi kadang error;Neutral
Lokernya cukup berguna, tapi ada beberapa kendala;Neutral
RFID-nya lumayan baik, tapi kadang miss;Neutral
Sistemnya cukup baik, tapi kadang ngelag;Neutral
Sistemnya sering trouble;Negative
Loker ini enggak user-friendly;Negative
Lokernya enggak lemot;Positive
Lokernya enggak jelek, tapi masih ada ruang perbaikan;Neutral
RFID-nya cukup baik, tapi kadang error;Neutral
Lokernya enggak macet;Positive
Loker ini gampang rusak;Negative
Face recognition-nya susah banget;Negative
Sistemnya lumayan, tapi butuh penyempurnaan;Neutral
Face recognition-nya oke, tapi ada kendala kecil;Neutral
Lokernya cukup nyaman, tapi ada kalanya macet;Neutral
Pengalaman menggunakan smart locker ini sangat memuaskan.;Positive
Pintu loker tidak mau kebuka, bikin repot.;Negative
Pengenalan wajahnya suka error, tidak praktis.;Negative
Lokernya enggak ribet buat dipakai;Positive
Sistem face detection sangat akurat, sangat membantu.;Positive
RFID bekerja sempurna, sangat memuaskan.;Positive
Deteksi wajah sangat cepat dan akurat, sangat puas.;Positive
RFID-nya cukup cepat, tapi kadang ngaco;Neutral
Sistemnya cukup stabil, tapi kadang lambat;Neutral
Loker suka nggak mau buka, frustrasi.;Negative
Proses buka loker ribet, nggak efisien.;Negative
Pengalaman buruk dengan loker ini, sering error.;Negative
Lokernya enggak membingungkan;Positive
Face recognition-nya cukup akurat, tapi kadang miss;Neutral
RFID tidak terdeteksi, sangat mengganggu.;Negative
RFID bekerja baik, tapi kadang tidak terdeteksi.;Neutral
Lokernya cukup praktis, tapi bisa lebih baik;Neutral
RFID-nya cukup responsif, tapi kadang lemot;Neutral
Sistemnya cukup stabil, tapi butuh peningkatan;Neutral
Face recognition-nya cukup oke, tapi ada kalanya salah;Neutral
Loker sering bermasalah, tidak puas sama sekali.;Negative
Sistem ini sering error, sangat mengganggu.;Negative
Smart locker ini sangat efisien, benar-benar membantu.;Positive
Sistem sering crash, sangat mengganggu.;Negative
Loker ini lumayan, meski ada beberapa kekurangan.;Neutral
Sistem verifikasi cukup akurat, tapi kadang lambat.;Neutral
Penggunaan loker cukup praktis, meski ada beberapa kendala.;Neutral
Loker sering tidak bisa dibuka, sangat tidak praktis.;Negative
Deteksi wajah lumayan cepat, tapi masih ada delay.;Neutral
RFID sering banget bermasalah;Negative
Lokernya kurang praktis;Negative
Face recognition-nya sering gagal deteksi;Negative
RFID-nya suka error;Negative
Sistem ini cukup efisien, meski ada beberapa masalah.;Neutral
Loker cukup praktis, meski kadang susah dibuka.;Neutral
Sangat praktis dan aman digunakan smart locker ini.;Positive
Pengalaman kurang menyenangkan karena sering bermasalah.;Negative
Keamanan smart locker baik.;Positive
rfid sering tidak akurat.;Negative
Solusi praktis untuk penyimpanan di perpustakaan.;Positive
Kadang-kadang rfid error.;Neutral
Barang lebih aman dengan smart locker ini.;Positive
Sistem sering teknis.;Negative
Inovatif dan berguna smart locker ini.;Positive
Frustrasi dengan rfid yang sering gagal.;Negative
Praktis dan cepat menggunakan smart locker.;Positive
"Sistem sering down; menyebabkan ketidaknyamanan.";Negative
Smart locker ini solusi yang bagus untuk penyimpanan di perpustakaan.;Positive
Error rfid membuat menunggu lama.;Neutral
Tambahan keamanan dari smart locker membantu.;Positive
Gagal rfid sering mengganggu.;Negative
Implementasi perlu diperbaiki.;Neutral
Puas dengan keamanan smart locker.;Positive
rfid tidak selalu baik.;Negative
Berguna dan mudah digunakan smart locker.;Positive
RFID suka nggak respon, nggak nyaman.;Negative
Pengenalan wajahnya lumayan, kadang nggak akurat.;Neutral
Bukanya agak susah, tapi masih oke.;Neutral
Pintu loker sering macet, ribet.;Negative
Bantu di perpustakaan.;Positive
Lama rfid kadang.;Neutral
Aman dan praktis digunakan.;Positive
"Tidak menyenangkan; sering masalah.";Negative
Keamanan bagus.;Positive
rfid tidak akurat.;Negative
Berguna untuk penyimpanan.;Positive
Error rfid.;Neutral
Lebih aman dengan smart locker.;Positive
Proses pengenalan wajah sering tidak berfungsi.;Negative
Error rfid.;Neutral
Tambah keamanan.;Positive
Ganggu rfid.;Negative
Perlu diperbaiki.;Neutral
Puas dengan keamanan.;Positive
RFID suka lambat responnya.;Neutral
Tidak akurat.;Negative
Mudah digunakan.;Positive
RFID sering nggak kebaca, males deh.;Negative
Loker ini lumayan, meski ada kendala.;Neutral
Sistemnya cukup baik, tapi bisa lebih cepat.;Neutral
Sering masalah.;Negative
Nyaman.;Positive
Face recognition sering berfungsi, tapi kadang lambat.;Neutral
Loker ini mudah digunakan, tapi kadang error.;Neutral
Pintu loker kadang tidak terbuka, sangat merepotkan.;Negative
Deteksi wajah sangat lambat, sangat tidak efisien.;Negative
Teknologi ini canggih, tapi masih perlu penyempurnaan.;Neutral
Face recognition cukup akurat, tapi kadang gagal.;Neutral
Penggunaan face detection di smart locker ini memerlukan peningkatan dalam responsivitas.;Neutral
Smart locker ini belum memberikan solusi yang optimal dalam manajemen akses barang.;Negative
Face detection di smart locker ini terkadang tidak responsif terhadap perintah.;Negative
Sistem RFID pada smart locker ini belum sempurna dalam manajemen akses.;Negative
Desain smart locker yang futuristik membuat saya terkesan.;Positive
Face recognition bekerja, tapi kadang tidak akurat.;Neutral
Loker ini lumayan, tapi kadang ada error.;Neutral
Smart locker ini memberikan keamanan yang optimal untuk menyimpan barang berharga.;Positive
Aplikasi pendukung dari smart locker ini tidak stabil dan sering error.;Negative
RFID-nya sering tidak terdeteksi kalau kartu terlalu jauh.;Neutral
Smart locker ini memberikan kemudahan akses dan pengambilan barang.;Positive
Pengalaman menggunakan smart locker ini lebih baik dari yang saya harapkan.;Positive
Fitur keamanan dari smart locker ini sangat memuaskan.;Positive
Kecepatan layanan dari smart locker ini sangat baik.;Positive
Smart locker ini kurang intuitif dalam penggunaan face detection.;Negative
Face detection di smart locker ini masih dalam tahap pengembangan yang aktif.;Neutral
Penggunaan RFID di smart locker ini memerlukan peningkatan dalam integrasi.;Negative
Smart locker ini belum memberikan keamanan yang optimal dengan teknologi face detection.;Negative
Sistem RFID pada smart locker ini terkadang tidak stabil dalam membaca kartu.;Negative
Teknologinya menarik, tapi masih perlu perbaikan.;Neutral
Face recognition kadang tidak bekerja, tapi RFID membantu.;Neutral
RFID-nya sering nggak respon, kesel.;Negative
Masalah teknis sering terjadi.;Negative
Gagal rfid sering terjadi.;Negative
RFID sering lancar, tapi kadang tidak terdeteksi.;Neutral
Loker ini efisien, tapi kadang face recognition lambat.;Neutral
Nyaman menggunakan smart locker.;Positive
RFID membantu, tapi kadang tidak berfungsi.;Neutral
Pengalaman menggunakan loker ini sangat memuaskan.;Positive
RFID selalu bekerja dengan baik, sangat membantu.;Positive
Penggunaan loker ini sangat praktis dan mudah.;Positive
Kadang face recognition butuh beberapa kali percobaan.;Neutral
Penggunaan face detection di smart locker ini membutuhkan lebih banyak waktu untuk identifikasi.;Negative
Smart locker ini belum memberikan solusi yang efektif dalam manajemen akses menggunakan RFID.;Negative
Face detection di smart locker ini terkadang tidak akurat dalam mengenali wajah.;Negative
Lokernya enggak ngestuck;Positive
Gagal rfid.;Negative
Face recognition lumayan akurat, tapi kadang gagal.;Neutral
Loker ini mudah digunakan, tapi kadang bermasalah.;Neutral
tidak efisien.;Negative
Sistemnya lumayan oke, tapi kadang face recognition error.;Neutral
RFID sering berfungsi, tapi kadang tidak akurat.;Neutral
Lokernya enggak miss;Positive
Loker ini lumayan, tapi face recognition-nya kadang lambat.;Neutral
Teknologi ini keren, meski ada beberapa kendala.;Neutral
Face recognition sering berhasil, tapi kadang gagal juga.;Neutral
Sistem RFID pada smart locker ini perlu ditingkatkan dalam keamanan akses barang.;Negative
Penggunaan face detection di smart locker ini tidak intuitif dalam penggunaannya.;Negative
Lokernya enggak ngadat;Positive
Lokernya enggak ngaco;Positive
RFID kadang tidak berfungsi, jadi harus coba lagi.;Neutral
sangat efisien.;Positive
Loker ini cukup membantu, tapi ada beberapa masalah teknis.;Neutral
"Locker ini oke banget buat simpan barang, aman deh pokoknya.";Positive
"Kadang face recognition-nya error, tapi lumayan lah.";Neutral
"Harga lumayan mahal sih, tapi kualitasnya biasa aja.";Negative
"Smart locker ini keren, cepet banget prosesnya.";Positive
"Kesel deh, sering banget gak bisa diakses.";Negative
"Face recognition-nya bikin aman banget, puas!";Positive
Loker ini cukup oke, tapi butuh penyempurnaan.;Neutral
Teknologi ini lumayan, tapi masih ada kekurangan.;Neutral
efisien sekali.;Positive
tidak efisien.;Negative
"Smart locker ini gampang dipake, top lah.";Positive
"Locker sering rusak, nggak recomended deh.";Negative
"Biasa aja sih, nggak terlalu bagus.";Neutral
"Seneng banget pake locker ini, praktis banget.";Positive
"Face recognition-nya sering ngadat, capek deh.";Negative
"Locker ini lumayan, nggak jelek banget.";Neutral
"Keren banget fiturnya lengkap, puas deh.";Positive
"Kesel banget sering error, buang-buang waktu.";Negative
"Aman dan praktis, suka banget deh.";Positive
"Harga mahal tapi kualitasnya jelek, nyesel beli.";Negative
"Gampang dipake, bikin nyaman deh.";Positive
"Locker sering nggak berfungsi, ngecewain.";Negative
"Kualitasnya oke, lumayan lah.";Neutral
"Face recognition-nya bikin tenang, aman.";Positive
"Kesel deh sering rusak, nggak worth it.";Negative
"Biasa aja sih, nggak jelek tapi nggak bagus juga.";Neutral
"Face recognition-nya top, puas banget.";Positive
"Gampang dipake, sangat membantu.";Positive
RFID bekerja dengan sangat baik dan cepat.;Positive
Sistem RFID kadang-kadang tidak berfungsi dengan baik.;Negative
Penggunaan locker ini sangat membantu dalam menyimpan barang.;Positive
Face recognition tidak selalu mengenali wajah dengan tepat.;Neutral
RFID membuat akses menjadi lebih cepat dan mudah.;Positive
Face recognition sering gagal terutama di kondisi pencahayaan rendah.;Negative
Locker ini sangat berguna untuk menyimpan barang berharga.;Positive
RFID sering bermasalah dalam membaca kartu.;Negative
"Kesel sering error, nggak efisien.";Negative
Loker ini enggak nyaman dipake;Negative
RFID membantu akses lebih cepat, tapi kadang error.;Neutral
Teknologi face recognition-nya bagus, meski kadang lambat.;Neutral
RFID-nya sering disconnect;Negative
Face recognition-nya sering enggak berfungsi;Negative
Sistemnya suka bermasalah;Negative
Face recognition-nya lemot banget;Negative
RFID sering berfungsi, tapi tidak selalu.;Neutral
"Seneng banget pake locker ini, aman.";Positive
"Face recognition-nya sering ngadat, capek.";Negative
"Biasa aja sih, nggak terlalu bagus.";Neutral
"Aman banget, recomended deh.";Positive
"Sering nggak berfungsi, ngecewain.";Negative
"Face recognition-nya bikin aman, puas.";Positive
"Harga mahal, kualitas jelek, nyesel.";Negative
"Locker ini gampang dipake, suka!";Positive
"Sering rusak, nggak recomended.";Negative
"Biasa aja, nggak jelek banget.";Neutral
"Locker ini keren, praktis banget.";Positive
"Face recognition-nya sering error, capek.";Negative
"Locker ini sering ngadat, nggak puas deh.";Negative
"Face recognition-nya bikin aman, mantap!";Positive
"Harga mahal tapi kualitas oke.";Neutral
"Smart locker ini bikin hidup lebih gampang.";Positive
"Kesel banget, sering bermasalah.";Negative
Loker ini praktis, tapi kadang face recognition tidak responsif.;Neutral
Kombinasi teknologi ini bagus, meski ada kendala.;Neutral
"Gampang banget dipake, suka deh.";Positive
"Sering error, bikin kesel.";Negative
"Face recognition-nya sering nggak berfungsi, capek.";Negative
Sistemnya canggih, tapi perlu sedikit penyesuaian.;Neutral
"Face recognition-nya keren banget, puas.";Positive
"Locker ini lumayan, nggak jelek tapi juga nggak bagus.";Neutral
"Locker ini praktis dan aman.";Positive
"Harga terlalu mahal untuk kualitas segini.";Negative
"Locker ini lumayan lah, nggak buruk banget.";Neutral
"Seneng pake locker ini, praktis banget.";Positive
"Kesel sering nggak bisa diakses, nyebelin.";Negative
"Face recognition-nya aman, bikin tenang.";Positive
"Sering nggak berfungsi, nggak puas.";Negative
"Kualitas lumayan, nggak jelek.";Neutral
"Seneng banget, fiturnya lengkap.";Positive
"Kesel, sering rusak.";Negative
"Locker ini gampang banget dipake, suka!";Positive
"Harga mahal tapi kualitas biasa aja.";Negative
"Locker ini lumayan oke lah.";Neutral
"Gampang dipake, praktis banget.";Positive
"Sering error, nggak efisien.";Negative
Pintu loker kadang nggak mau kebuka, tapi nggak sering.;Neutral
Pengenalan wajahnya cukup baik, meski suka error.;Neutral
RFID sering nggak kebaca, tapi nggak selalu.;Neutral
Kombinasi face recognition dan RFID bikin aman dan nyaman.;Positive
Sistemnya canggih dan user-friendly, jadi gampang dipakai.;Positive
Loker ini cukup baik, meski sering error.;Neutral
Sistemnya lumayan cepat, tapi bisa lebih baik.;Neutral
Pintu loker kadang susah dibuka, tapi nggak selalu.;Neutral
RFID-nya cukup baik, meski kadang nggak respon.;Neutral
RFID sering tidak berfungsi, jadi harus coba beberapa kali.;Negative
Face recognition sering salah, jadi sering gagal buka loker.;Negative
Face recognition dan RFID bekerja dengan baik, jadi sangat memudahkan.;Positive
Face recognition sering gagal mengenali wajah, jadi harus pakai kunci manual.;Negative
RFID-nya sering tidak terbaca, jadi malah bikin ribet.;Negative
Sistemnya efisien, tapi ada kekurangan.;Neutral
Teknologi face recognition cukup baik, tapi tidak sempurna.;Neutral
Face recognition kadang tidak akurat, jadi harus coba lagi.;Neutral
RFID sering berfungsi, tapi kadang gagal.;Neutral
Teknologinya cukup oke, tapi masih perlu perbaikan.;Neutral
"Desain inovatif smart locker menambah nilai estetika ruangan.";Positive
"Smart locker dengan RFID sangat membantu di lingkungan kerja yang sibuk.";Positive
Loker ini sering error, jadi tidak bisa dipakai dengan lancar.;Negative
Sistem face recognition lambat banget, jadi sering antri lama.;Negative
Verifikasinya cukup cepat, meski kadang lambat.;Neutral
Loker ini cukup baik, meski sering macet.;Neutral
Sistemnya oke, enggak ribet;Positive
RFID memudahkan akses, meski ada beberapa kali kesalahan.;Neutral
RFID suka nggak respon, tapi nggak sering.;Neutral
Bukanya agak susah, tapi masih bisa.;Neutral
Loker ini sering bermasalah, jadi tidak praktis sama sekali.;Negative
Face recognition kadang cepat, kadang lambat.;Neutral
Loker ini cukup modern, tapi perlu perbaikan di beberapa fitur.;Neutral
Face recognition bekerja, tapi kadang tidak maksimal.;Neutral
Sistemnya keren, puas banget;Positive
"Smart locker ini sering tidak bisa diakses saat dibutuhkan.";Negative
"Saya merasa puas dengan layanan smart locker ini.";Positive
"Desain smart locker ini sangat buruk dan tidak menarik.";Negative
Face recognition-nya cukup baik, tapi ada beberapa kendala;Neutral
Lokernya cukup modern, tapi kadang ngestuck;Neutral
RFID-nya cukup responsif, tapi kadang ngaco;Neutral
Sistemnya cukup efisien, tapi kadang lemot;Neutral
"Smart locker ini sangat membantu dalam penyimpanan barang.";Positive
"Face recognition di smart locker ini sering bermasalah.";Negative
Face recognition-nya mantap, akurat banget;Positive
Lokernya praktis, recommended banget;Positive
RFID-nya bekerja sempurna, suka;Positive
Loker ini cukup praktis, tapi ada beberapa masalah teknis.;Neutral
RFID membuat akses lebih mudah, tapi kadang bermasalah.;Neutral
RFID membutuhkan posisi yang tepat.;Neutral
"Akses menggunakan face detection terasa seperti teknologi masa depan.";Positive
"Smart locker ini membuat proses penyimpanan barang menjadi lebih efisien.";Positive
"Teknologi RFID pada smart locker benar-benar menghemat waktu.";Positive
Pengenalan wajahnya oke, tapi kadang salah.;Neutral
Loker ini lumayan, meski sering macet.;Neutral
"Seneng banget, aman pake locker ini.";Positive
"Face recognition-nya sering ngadat, kesel.";Negative
"Locker ini lumayan, nggak buruk.";Neutral
"Aman dan praktis, recomended!";Positive
"Harga mahal tapi nggak worth it.";Negative
"Gampang dipake, sangat membantu.";Positive
"Sering nggak berfungsi, bikin kesel.";Negative
"Face recognition-nya bikin aman, puas banget.";Positive
"Locker sering rusak, nggak puas.";Negative
"Face detection pada smart locker sangat akurat dan cepat mengenali wajah.";Positive
"Dengan teknologi RFID, tidak perlu lagi khawatir kehilangan kunci.";Positive
"Penggunaan smart locker sangat mengurangi antrian di perpustakaan.";Positive
Proses pengenalan wajah kadang-kadang lambat.;Neutral
"Sistem keamanan pada smart locker ini sangat terjamin dengan face detection.";Positive
"Smart locker dengan desain minimalis dan modern sangat eye-catching.";Positive
"Proses pendaftaran wajah pada smart locker sangat mudah dan cepat.";Positive
RFID-nya cukup cepat, tapi enggak selalu konsisten;Neutral
Sistemnya cukup user-friendly, tapi kadang membingungkan;Neutral
Face recognition-nya lumayan akurat, tapi kadang miss;Neutral
Lokernya cukup modern, tapi bisa lebih baik;Neutral
"Fitur RFID sangat membantu bagi mereka yang sering lupa membawa kunci.";Positive
"Smart locker ini membuat saya lebih tenang saat harus meninggalkan barang berharga.";Positive
"Akurasi face detection pada smart locker sangat mengesankan.";Positive
Face recognition sering gagal mengenali wajah.;Negative
RFID tidak berfungsi dengan baik.;Negative
Sistem sering mengalami error.;Negative
Sistem berfungsi baik, tapi terkadang ada masalah kecil.;Neutral
Keamanan yang diberikan cukup baik, meski ada beberapa kendala.;Neutral
RFID kadang-kadang tidak terbaca dengan baik.;Negative
Pintu loker sering macet.;Negative
Proses pengenalan wajah sangat lambat.;Negative
RFID sering tidak responsif.;Negative
"Seneng pake locker ini, aman dan modern.";Positive
"Kadang face recognition-nya berfungsi, kadang nggak.";Neutral
"Nggak puas sama kualitasnya, sering rusak.";Negative
"Face recognition-nya oke, nggak ada masalah.";Positive
"Kesel banget, sering nggak bisa dipake.";Negative
"Biasa aja sih, nggak terlalu istimewa.";Neutral
"Aman banget pake locker ini, recomended.";Positive
Sistemnya cukup user-friendly, tapi kadang ngadat;Neutral
Loker sering butuh reset ulang.;Negative
Proses pengenalan wajah terlalu lama.;Negative
"Sering error, nggak efisien banget.";Negative
Loker tidak bisa terbuka dengan kartu RFID.;Negative
Pengenalan wajah sering gagal.;Negative
Harus mencoba beberapa kali agar loker terbuka.;Negative
Face recognition sering tidak akurat.;Negative
Kartu RFID sulit dibaca oleh sistem.;Negative
RFID-nya cukup bagus, tapi ada beberapa error;Neutral
RFID tidak selalu bekerja.;Negative
Lokernya cukup modern, tapi bisa lebih praktis;Neutral
"Fitur face detection memberikan rasa aman tambahan bagi pengguna smart locker.";Positive
"Desain smart locker sangat intuitif dan user-friendly.";Positive
"Teknologi RFID pada smart locker benar-benar revolusioner.";Positive
"Proses face detection bekerja sangat cepat dan efisien.";Positive
"Smart locker ini sangat membantu mengurangi resiko kehilangan barang.";Positive
"Penggunaan RFID membuat akses ke smart locker lebih cepat dan mudah.";Positive
Lokernya cukup nyaman, tapi bisa lebih efisien;Neutral
Face recognition-nya cukup baik, tapi kadang ngaco;Neutral
Loker sering tidak merespons kartu RFID.;Negative
Sistem tidak selalu merespons saat kartu RFID digunakan.;Negative
Kartu RFID sering tidak terbaca dengan baik.;Negative
RFID sering tidak merespons dengan baik.;Negative
Loker tidak berfungsi saat menggunakan kartu RFID.;Negative
Loker tidak berfungsi saat kartu RFID digunakan.;Negative
Locker ini lumayan lah, nggak buruk banget.;Neutral
Sistem pengenalan wajahnya oke, tapi kadang perlu dicoba beberapa kali.;Neutral
RFID-nya cukup baik, tapi butuh penyesuaian.;Neutral
"RFID smart locker sangat user-friendly dan mudah digunakan.";Positive
"Fitur face detection meningkatkan keamanan smart locker secara signifikan.";Positive
"Desain ergonomis smart locker membuatnya mudah digunakan oleh semua orang.";Positive
"Teknologi RFID memastikan hanya pemilik yang bisa mengakses loker.";Positive
Pemindaian RFID tidak selalu berhasil pada percobaan pertama.;Neutral
Pengenalan wajah bisa lebih akurat.;Neutral
Sangat praktis digunakan untuk menyimpan barang di kampus.;Positive
Face recognition sering gagal saat saya memakai masker.;Negative
RFID memudahkan akses ke locker dengan cepat.;Positive
Sistem keamanan locker ini bisa lebih baik.;Neutral
Teknologi yang digunakan pada locker ini sangat modern.;Positive
Kadang RFID tidak terbaca, sangat merepotkan.;Negative
Face recognition sangat akurat dan responsif.;Positive
Loker ini praktis, namun ada beberapa kali kesalahan deteksi.;Neutral
"RFID smart locker sangat memudahkan penyimpanan barang secara cepat dan aman.";Positive
"Desain smart locker ini sangat elegan dan futuristik.";Positive
"Dengan teknologi face detection, saya merasa barang saya lebih aman.";Positive
"Teknologi RFID membuat smart locker ini sangat mudah diakses.";Positive
RFID membuat akses lebih cepat, tapi terkadang tidak terbaca.;Neutral
"Pengalaman menggunakan smart locker ini cukup memuaskan.";Positive
"Smart locker ini tidak layak untuk digunakan.";Negative
"Face detection pada smart locker bekerja sangat cepat dan efektif.";Positive
"Saya sangat puas dengan kinerja dan desain smart locker ini.";Positive
Pengenalan wajahnya oke, tapi kadang lambat.;Neutral
Kadang harus dicoba beberapa kali agar terbuka.;Neutral
"Harga mahal tapi nggak puas.";Negative
"Locker ini gampang banget dipake, praktis!";Positive
"Face detection memastikan hanya saya yang bisa membuka smart locker ini.";Positive
"Desain modern smart locker ini sangat cocok untuk lingkungan kampus.";Positive
Loker sering harus di-reset.;Neutral
Face recognition kadang gagal, tapi RFID-nya membantu.;Neutral
"Sering rusak, nggak recomended.";Negative
"Face recognition-nya bikin aman, recomended!";Positive
Loker ini lumayan, tapi kadang sistemnya error.;Neutral
"Seneng banget, fiturnya lengkap dan modern.";Positive
"Sering bermasalah, bikin kesel.";Negative
"Locker ini lumayan, nggak jelek juga.";Neutral
"Gampang dipake, suka banget!";Positive
"Kesel sering error, nggak efisien.";Negative
"Face recognition-nya aman banget, suka!";Positive
"Harga mahal, kualitas biasa aja.";Neutral
"Sering nggak bisa diakses, ngecewain.";Negative
"Keren banget fiturnya, suka!";Positive
"Kadang berfungsi, kadang nggak.";Neutral
Loker sering tidak merespons saat menggunakan kartu RFID.;Negative
Pintu loker sering tidak terbuka dengan mudah.;Negative
Kartu RFID sering tidak terbaca oleh sistem.;Negative
Loker tidak merespons saat kartu RFID digunakan.;Negative
Sistem deteksi wajah cukup akurat, meski kadang lambat.;Neutral
Sistem ini sangat membantu, sangat direkomendasikan.;Positive
Penggunaan RFID sangat memudahkan, walau face recognition kadang lambat.;Neutral
Loker ini membantu keamanan, tapi kadang sistemnya tidak stabil.;Neutral
Face recognition-nya lumayan akurat, meskipun tidak selalu.;Neutral
Loker ini cukup praktis, tapi butuh perbaikan di beberapa area.;Neutral
Face recognition cukup akurat, namun ada beberapa kali error.;Neutral
Face recognition-nya cepat dan akurat, jadi tidak perlu repot.;Positive
RFID sangat memudahkan akses, jadi tidak perlu bawa banyak kunci.;Positive
Loker ini modern dan praktis banget buat dipakai sehari-hari.;Positive
RFID tidak selalu terbaca oleh sistem.;Negative
Tidak selalu langsung terbuka, kadang harus coba ulang.;Neutral
Proses verifikasi wajahnya sedang-sedang saja.;Neutral
Kadang berhasil, kadang tidak.;Neutral
Bisa digunakan, meskipun ada beberapa kendala.;Neutral
Sistemnya cukup baik, tapi bisa lebih responsif.;Neutral
Kombinasi face recognition dan RFID cukup baik, meski masih ada kekurangan.;Neutral
Pengalaman penggunaan cukup baik, walau ada beberapa masalah teknis.;Neutral
RFID sangat membantu, walaupun face recognition kadang bermasalah.;Neutral
Sistem sering mengalami error saat menggunakan kartu RFID.;Negative
Kartu RFID sering tidak merespons dengan baik.;Negative
Sistem pengenalan wajah sering mengalami masalah.;Negative
Face recognition lumayan, tapi perlu peningkatan.;Neutral
"Kesel sering nggak berfungsi, nyesel deh.";Negative
"Locker ini lumayan oke, nggak jelek.";Neutral
"Face recognition di smart locker sering bermasalah, mengecewakan.";Negative
"Penggunaan smart locker ini cukup praktis, meski kadang ada gangguan.";Neutral
"Saya merasa aman menggunakan smart locker ini, sangat puas.";Positive
"Smart locker ini sering error, membuat frustrasi.";Negative
"Harga smart locker ini terlalu mahal untuk kualitas yang diberikan.";Negative
"Smart locker ini sangat efisien dan mudah digunakan.";Positive
"Face recognition di smart locker sering tidak berfungsi dengan baik.";Negative
"Pengalaman menggunakan smart locker ini cukup baik.";Neutral
"Smart locker ini sering mengalami gangguan teknis, mengecewakan.";Negative
"Fitur face recognition di smart locker ini sangat membantu.";Positive
"Sistem keamanan smart locker ini sangat baik.";Positive
"Kadang face recognition di smart locker ini tidak akurat.";Neutral
"Saya merasa kecewa dengan layanan smart locker ini.";Negative
"Smart locker ini cukup memadai, meski ada beberapa kekurangan.";Neutral
"Face recognition di smart locker ini sangat canggih.";Positive
Sistemnya cukup efisien, tapi perlu peningkatan.;Neutral
Face recognition bekerja dengan baik, meski tidak selalu.;Neutral
Loker ini mudah digunakan, tapi butuh penyempurnaan.;Neutral
Kombinasi teknologi cukup bagus, meski ada kekurangan.;Neutral
"Smart locker ini sangat tidak praktis, sering bermasalah.";Negative
"Desain smart locker ini sangat menarik dan modern.";Positive
"Saya merasa kecewa dengan kualitas smart locker ini.";Negative
"Face recognition di smart locker ini sering gagal.";Negative
"Saya sering mengalami masalah teknis dengan smart locker ini.";Negative
"Smart locker ini memberikan solusi praktis untuk penyimpanan.";Positive
"Fitur face recognition di smart locker ini biasa saja.";Neutral
Fitur face recognition sering berfungsi, tapi tidak selalu.;Neutral
"Saya merasa sangat aman menggunakan smart locker ini.";Positive
"Fitur smart locker ini cukup standar.";Neutral
"Teknologi face recognition-nya bikin locker ini makin keren!";Positive
Kadang face recognition-nya nggak jalan, tapi overall oke.;Neutral
Smart locker ini lumayan, tapi face recognition-nya sering ngadat.;Negative
Sangat puas dengan face recognition di smart locker ini.;Positive
Face recognition di smart locker ini sering nggak akurat.;Negative
"Penggunaan face detection membuat akses loker lebih aman dan praktis.";Positive
"Saya merasa kecewa dengan kinerja smart locker ini.";Negative
"Pengalaman menggunakan smart locker ini cukup baik.";Neutral
